"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.479285714285714,0.904850746268657,671,1400,970,102,90,90,0.05,5
0.506428571428571,0.942164179104478,709,1400,1010,62,90,90,0.05,50
0.521428571428571,0.969072164948454,730,1400,1034,33,90,90,0.05,150
0.522142857142857,0.970919324577861,731,1400,1035,31,90,90,0.05,200
0.591428571428571,0.876618431073877,828,1400,1151,162,90,90,0.1,2
0.641428571428571,0.932977913175933,898,1400,1225,88,90,90,0.1,5
0.654285714285714,0.951981707317073,916,1400,1249,63,90,90,0.1,50
0.645,0.964146531566641,903,1400,1237,46,90,90,0.1,150
0.646428571428571,0.966458658346334,905,1400,1239,43,90,90,0.1,200
0.649285714285714,0.879020979020979,909,1400,1257,173,90,90,0.2,2
0.71,0.941258741258741,994,1400,1346,84,90,90,0.2,5
0.709285714285714,0.953356890459364,993,1400,1349,66,90,90,0.2,50
0.692142857142857,0.965065502183406,969,1400,1326,48,90,90,0.2,150
0.692857142857143,0.967201166180758,970,1400,1327,45,90,90,0.2,200
0.685714285714286,0.885234899328859,960,1400,1319,171,90,90,0.5,2
0.746428571428571,0.944295302013423,1045,1400,1407,83,90,90,0.5,5
0.736428571428571,0.954172366621067,1031,1400,1395,67,90,90,0.5,50
0.715714285714286,0.966077738515901,1002,1400,1367,48,90,90,0.5,150
0.717142857142857,0.967491166077739,1004,1400,1369,46,90,90,0.5,200
0.688571428571429,0.886211512717537,964,1400,1324,170,90,90,0.8,2
0.748571428571429,0.943775100401606,1048,1400,1410,84,90,90,0.8,5
0.737142857142857,0.953551912568306,1032,1400,1396,68,90,90,0.8,50
0.717142857142857,0.966125617501764,1004,1400,1369,48,90,90,0.8,150
0.717857142857143,0.966831333803811,1005,1400,1370,47,90,90,0.8,200
0.685714285714286,0.882352941176471,960,1400,1320,176,90,90,1,2
0.75,0.943850267379679,1050,1400,1412,84,90,90,1,5
0.738571428571429,0.954297407912688,1034,1400,1399,67,90,90,1,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,90,90,1,150
0.72,0.967582804792107,1008,1400,1373,46,90,90,1,200
0.0585714285714286,0.898648648648649,82,1400,133,15,20,15,0.05,100
0.245,0.950639853747715,343,1400,520,27,20,15,0.1,100
0.507142857142857,0.956232159847764,710,1400,1005,46,20,15,0.2,100
0.664285714285714,0.962850644427597,930,1400,1270,49,20,15,0.5,100
0.688571428571429,0.96,964,1400,1320,55,20,15,0.8,100
0.695,0.958393113342898,973,1400,1336,58,20,15,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,30,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,30,0.1,100
0.507857142857143,0.960840496657116,711,1400,1006,41,20,30,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,30,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,30,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,30,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,45,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,45,0.1,100
0.508571428571429,0.96087786259542,712,1400,1007,41,20,45,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,45,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,45,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,45,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,60,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,60,0.1,100
0.508571428571429,0.96087786259542,712,1400,1007,41,20,60,0.2,100
0.664285714285714,0.965045592705167,930,1400,1270,46,20,60,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,60,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,60,1,100
0.0585714285714286,0.930555555555556,82,1400,134,10,20,75,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,75,0.1,100
0.509285714285714,0.96091515729266,713,1400,1008,41,20,75,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,75,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,75,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,75,1,100
0.0585714285714286,0.930555555555556,82,1400,134,10,20,90,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,90,0.1,100
0.509285714285714,0.96091515729266,713,1400,1008,41,20,90,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,90,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,90,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,90,1,100
0.135714285714286,0.949101796407186,190,1400,317,17,30,15,0.05,100
0.379285714285714,0.957055214723926,531,1400,780,35,30,15,0.1,100
0.6,0.961762261014131,840,1400,1157,46,30,15,0.2,100
0.684285714285714,0.957602339181287,958,1400,1310,58,30,15,0.5,100
0.704285714285714,0.956737588652482,986,1400,1349,61,30,15,0.8,100
0.707142857142857,0.954770318021201,990,1400,1351,64,30,15,1,100
0.135714285714286,0.957703927492447,190,1400,317,14,30,30,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,30,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,30,0.2,100
0.684285714285714,0.95970695970696,958,1400,1310,55,30,30,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,30,0.8,100
0.707142857142857,0.959517045454545,990,1400,1351,57,30,30,1,100
0.135714285714286,0.963525835866261,190,1400,317,12,30,45,0.05,100
0.378571428571429,0.961728395061728,530,1400,779,31,30,45,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,45,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,45,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,45,0.8,100
0.707142857142857,0.960199004975124,990,1400,1351,56,30,45,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,60,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,60,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,60,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,60,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,60,0.8,100
0.707142857142857,0.960199004975124,990,1400,1351,56,30,60,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,75,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,75,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,75,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,75,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,75,0.8,100
0.707142857142857,0.960881934566145,990,1400,1351,55,30,75,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,90,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,90,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,90,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,90,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,90,0.8,100
0.707142857142857,0.960881934566145,990,1400,1351,55,30,90,1,100
0.247142857142857,0.933884297520661,346,1400,565,40,45,15,0.05,100
0.534285714285714,0.954254345837146,748,1400,1043,50,45,15,0.1,100
0.652857142857143,0.958652373660031,914,1400,1252,54,45,15,0.2,100
0.700714285714286,0.953158268275373,981,1400,1343,66,45,15,0.5,100
0.714285714285714,0.952480782669462,1000,1400,1363,68,45,15,0.8,100
0.715714285714286,0.957282913165266,1002,1400,1367,61,45,15,1,100
0.247142857142857,0.941666666666667,346,1400,565,35,45,30,0.05,100
0.534285714285714,0.958639705882353,748,1400,1043,45,45,30,0.1,100
0.652857142857143,0.963818321785989,914,1400,1252,47,45,30,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,30,0.5,100
0.714285714285714,0.957835558678848,1000,1400,1363,60,45,30,0.8,100
0.715714285714286,0.963354474982382,1002,1400,1367,52,45,30,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,45,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,45,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,45,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,45,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,45,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,45,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,60,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,60,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,60,0.2,100
0.700714285714286,0.958600999286224,981,1400,1343,58,45,60,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,60,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,60,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,75,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,75,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,75,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,75,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,75,0.8,100
0.715714285714286,0.963354474982382,1002,1400,1367,52,45,75,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,90,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,90,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,90,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,90,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,90,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,90,1,100
0.375,0.944976076555024,525,1400,790,46,60,15,0.05,100
0.595714285714286,0.953565505804312,834,1400,1150,56,60,15,0.1,100
0.671428571428571,0.956813104988831,940,1400,1285,58,60,15,0.2,100
0.708571428571429,0.955602536997886,992,1400,1356,63,60,15,0.5,100
0.717142857142857,0.957342657342657,1004,1400,1369,61,60,15,0.8,100
0.716428571428571,0.954640614096302,1003,1400,1368,65,60,15,1,100
0.375,0.956416464891041,525,1400,790,36,60,30,0.05,100
0.595714285714286,0.958333333333333,834,1400,1150,50,60,30,0.1,100
0.671428571428571,0.962546816479401,940,1400,1285,50,60,30,0.2,100
0.708571428571429,0.961020552799433,992,1400,1356,55,60,30,0.5,100
0.717142857142857,0.962052002810963,1004,1400,1369,54,60,30,0.8,100
0.716428571428571,0.958654519971969,1003,1400,1368,59,60,30,1,100
0.375,0.957575757575758,525,1400,790,35,60,45,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,45,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,45,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,45,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,45,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,45,1,100
0.375,0.957575757575758,525,1400,790,35,60,60,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,60,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,60,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,60,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,60,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,60,1,100
0.375,0.957575757575758,525,1400,790,35,60,75,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,75,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,75,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,75,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,75,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,75,1,100
0.375,0.957575757575758,525,1400,790,35,60,90,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,90,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,90,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,90,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,90,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,90,1,100
0.466428571428571,0.947474747474747,653,1400,938,52,75,15,0.05,100
0.632142857142857,0.951010886469673,885,1400,1223,63,75,15,0.1,100
0.685,0.952761627906977,959,1400,1311,65,75,15,0.2,100
0.712857142857143,0.955150665732306,998,1400,1363,64,75,15,0.5,100
0.718571428571429,0.954703832752613,1006,1400,1370,65,75,15,0.8,100
0.718571428571429,0.954070981210856,1006,1400,1371,66,75,15,1,100
0.466428571428571,0.956167176350663,653,1400,938,43,75,30,0.05,100
0.632142857142857,0.957713390759593,885,1400,1223,54,75,30,0.1,100
0.685,0.959736456808199,959,1400,1311,55,75,30,0.2,100
0.712857142857143,0.959859154929578,998,1400,1363,57,75,30,0.5,100
0.718571428571429,0.959383753501401,1006,1400,1370,58,75,30,0.8,100
0.718571428571429,0.958741258741259,1006,1400,1371,59,75,30,1,100
0.466428571428571,0.957142857142857,653,1400,938,42,75,45,0.05,100
0.632142857142857,0.95846394984326,885,1400,1223,53,75,45,0.1,100
0.685,0.96043956043956,959,1400,1311,54,75,45,0.2,100
0.712857142857143,0.960535588442565,998,1400,1363,56,75,45,0.5,100
0.718571428571429,0.960056061667835,1006,1400,1370,57,75,45,0.8,100
0.718571428571429,0.959412176347096,1006,1400,1371,58,75,45,1,100
0.466428571428571,0.957142857142857,653,1400,938,42,75,60,0.05,100
0.632142857142857,0.95846394984326,885,1400,1223,53,75,60,0.1,100
0.685,0.96043956043956,959,1400,1311,54,75,60,0.2,100
0.712857142857143,0.960535588442565,998,1400,1363,56,75,60,0.5,100
0.718571428571429,0.960056061667835,1006,1400,1370,57,75,60,0.8,100
0.718571428571429,0.959412176347096,1006,1400,1371,58,75,60,1,100
0.466428571428571,0.957142857142857,653,1400,938,42,75,75,0.05,100
0.632142857142857,0.95921568627451,885,1400,1223,52,75,75,0.1,100
0.685,0.96043956043956,959,1400,1311,54,75,75,0.2,100
0.712857142857143,0.960535588442565,998,1400,1363,56,75,75,0.5,100
0.718571428571429,0.960056061667835,1006,1400,1370,57,75,75,0.8,100
0.718571428571429,0.958741258741259,1006,1400,1371,59,75,75,1,100
0.466428571428571,0.957142857142857,653,1400,938,42,75,90,0.05,100
0.632142857142857,0.95921568627451,885,1400,1223,52,75,90,0.1,100
0.685,0.96043956043956,959,1400,1311,54,75,90,0.2,100
0.712857142857143,0.960535588442565,998,1400,1363,56,75,90,0.5,100
0.718571428571429,0.960056061667835,1006,1400,1370,57,75,90,0.8,100
0.718571428571429,0.959412176347096,1006,1400,1371,58,75,90,1,100
0.516428571428571,0.950880444856348,723,1400,1026,53,90,15,0.05,100
0.644285714285714,0.950731331793687,902,1400,1235,64,90,15,0.1,100
0.692142857142857,0.953237410071942,969,1400,1325,65,90,15,0.2,100
0.715714285714286,0.955276030747729,1002,1400,1367,64,90,15,0.5,100
0.717857142857143,0.954703832752613,1005,1400,1370,65,90,15,0.8,100
0.719285714285714,0.95676429567643,1007,1400,1372,62,90,15,1,100
0.516428571428571,0.95977549111319,723,1400,1026,43,90,30,0.05,100
0.644285714285714,0.95810705973623,902,1400,1235,54,90,30,0.1,100
0.692142857142857,0.959449674149167,969,1400,1325,56,90,30,0.2,100
0.715714285714286,0.960646521433591,1002,1400,1367,56,90,30,0.5,100
0.717857142857143,0.96140350877193,1005,1400,1370,55,90,30,0.8,100
0.719285714285714,0.962131837307153,1007,1400,1372,54,90,30,1,100
0.516428571428571,0.961574507966261,723,1400,1026,41,90,45,0.05,100
0.644285714285714,0.95959595959596,902,1400,1235,52,90,45,0.1,100
0.692142857142857,0.960841189267585,969,1400,1325,54,90,45,0.2,100
0.715714285714286,0.961322081575246,1002,1400,1367,55,90,45,0.5,100
0.717857142857143,0.962078651685393,1005,1400,1370,54,90,45,0.8,100
0.719285714285714,0.96280701754386,1007,1400,1372,53,90,45,1,100
0.516428571428571,0.961574507966261,723,1400,1026,41,90,60,0.05,100
0.644285714285714,0.95959595959596,902,1400,1235,52,90,60,0.1,100
0.692142857142857,0.960841189267585,969,1400,1325,54,90,60,0.2,100
0.715714285714286,0.961322081575246,1002,1400,1367,55,90,60,0.5,100
0.717857142857143,0.962078651685393,1005,1400,1370,54,90,60,0.8,100
0.719285714285714,0.96280701754386,1007,1400,1372,53,90,60,1,100
0.516428571428571,0.961574507966261,723,1400,1026,41,90,75,0.05,100
0.644285714285714,0.95959595959596,902,1400,1235,52,90,75,0.1,100
0.692142857142857,0.960841189267585,969,1400,1325,54,90,75,0.2,100
0.715714285714286,0.961322081575246,1002,1400,1367,55,90,75,0.5,100
0.717857142857143,0.96140350877193,1005,1400,1370,55,90,75,0.8,100
0.719285714285714,0.96280701754386,1007,1400,1372,53,90,75,1,100
0.516428571428571,0.961574507966261,723,1400,1026,41,90,90,0.05,100
0.644285714285714,0.95959595959596,902,1400,1235,52,90,90,0.1,100
0.692142857142857,0.960841189267585,969,1400,1325,54,90,90,0.2,100
0.715714285714286,0.961998592540464,1002,1400,1367,54,90,90,0.5,100
0.717857142857143,0.962078651685393,1005,1400,1370,54,90,90,0.8,100
0.719285714285714,0.96280701754386,1007,1400,1372,53,90,90,1,100
0.0585714285714286,0.795180722891566,82,1400,132,34,20,15,0.05,2
0.0621428571428571,0.837349397590361,87,1400,139,27,20,15,0.05,5
0.0635714285714286,0.867469879518072,89,1400,144,22,20,15,0.05,50
0.0664285714285714,0.903614457831325,93,1400,150,16,20,15,0.05,100
0.0671428571428571,0.91566265060241,94,1400,152,14,20,15,0.05,150
0.0671428571428571,0.91566265060241,94,1400,152,14,20,15,0.05,200
0.194285714285714,0.828063241106719,272,1400,419,87,20,15,0.1,2
0.205714285714286,0.869565217391304,288,1400,440,66,20,15,0.1,5
0.215,0.909090909090909,301,1400,460,46,20,15,0.1,50
0.222857142857143,0.940594059405941,312,1400,475,30,20,15,0.1,100
0.223571428571429,0.948514851485148,313,1400,479,26,20,15,0.1,150
0.225714285714286,0.956435643564356,316,1400,483,22,20,15,0.1,200
0.424285714285714,0.834146341463415,594,1400,855,170,20,15,0.2,2
0.459285714285714,0.895609756097561,643,1400,918,107,20,15,0.2,5
0.482142857142857,0.930731707317073,675,1400,954,71,20,15,0.2,50
0.492857142857143,0.95968534906588,690,1400,976,41,20,15,0.2,100
0.501428571428571,0.972468043264503,702,1400,989,28,20,15,0.2,150
0.502142857142857,0.973451327433628,703,1400,990,27,20,15,0.2,200
0.600714285714286,0.874720357941834,841,1400,1173,168,20,15,0.5,2
0.654285714285714,0.933631618195377,916,1400,1252,89,20,15,0.5,5
0.672142857142857,0.956651718983557,941,1400,1280,58,20,15,0.5,50
0.657142857142857,0.962623951182304,920,1400,1262,49,20,15,0.5,100
0.655714285714286,0.966283524904215,918,1400,1261,44,20,15,0.5,150
0.657857142857143,0.969348659003831,921,1400,1265,40,20,15,0.5,200
0.653571428571429,0.886554621848739,915,1400,1266,162,20,15,0.8,2
0.711428571428571,0.945378151260504,996,1400,1350,78,20,15,0.8,5
0.710714285714286,0.956859971711457,995,1400,1353,61,20,15,0.8,50
0.689285714285714,0.961510530137981,965,1400,1324,53,20,15,0.8,100
0.689285714285714,0.96504005826657,965,1400,1325,48,20,15,0.8,150
0.69,0.965768390386016,966,1400,1326,47,20,15,0.8,200
0.662142857142857,0.883044982698962,927,1400,1276,169,20,15,1,2
0.719285714285714,0.941176470588235,1007,1400,1360,85,20,15,1,5
0.718571428571429,0.953081232492997,1006,1400,1361,67,20,15,1,50
0.697857142857143,0.961151079136691,977,1400,1336,54,20,15,1,100
0.698571428571429,0.966040462427746,978,1400,1337,47,20,15,1,150
0.699285714285714,0.966763005780347,979,1400,1338,46,20,15,1,200
0.0585714285714286,0.8,82,1400,132,33,20,30,0.05,2
0.0621428571428571,0.842424242424242,87,1400,139,26,20,30,0.05,5
0.0635714285714286,0.872727272727273,89,1400,144,21,20,30,0.05,50
0.0664285714285714,0.909090909090909,93,1400,150,15,20,30,0.05,100
0.0671428571428571,0.921212121212121,94,1400,152,13,20,30,0.05,150
0.0671428571428571,0.921212121212121,94,1400,152,13,20,30,0.05,200
0.194285714285714,0.833663366336634,272,1400,421,84,20,30,0.1,2
0.205714285714286,0.875247524752475,288,1400,442,63,20,30,0.1,5
0.215,0.914851485148515,301,1400,462,43,20,30,0.1,50
0.222857142857143,0.946428571428571,312,1400,477,27,20,30,0.1,100
0.223571428571429,0.954365079365079,313,1400,481,23,20,30,0.1,150
0.225714285714286,0.962301587301587,316,1400,485,19,20,30,0.1,200
0.424285714285714,0.8349609375,594,1400,855,169,20,30,0.2,2
0.459285714285714,0.896484375,643,1400,918,106,20,30,0.2,5
0.482142857142857,0.931640625,675,1400,954,70,20,30,0.2,50
0.492857142857143,0.960629921259842,690,1400,976,40,20,30,0.2,100
0.501428571428571,0.973425196850394,702,1400,989,27,20,30,0.2,150
0.502142857142857,0.974409448818898,703,1400,990,26,20,30,0.2,200
0.600714285714286,0.876681614349776,841,1400,1173,165,20,30,0.5,2
0.654285714285714,0.935724962630792,916,1400,1252,86,20,30,0.5,5
0.672142857142857,0.958801498127341,941,1400,1280,55,20,30,0.5,50
0.657142857142857,0.964831804281346,920,1400,1262,46,20,30,0.5,100
0.655714285714286,0.967766692248657,918,1400,1261,42,20,30,0.5,150
0.657857142857143,0.970836531082118,921,1400,1265,38,20,30,0.5,200
0.653571428571429,0.887798036465638,915,1400,1266,160,20,30,0.8,2
0.711428571428571,0.946704067321178,996,1400,1350,76,20,30,0.8,5
0.710714285714286,0.958215297450425,995,1400,1353,59,20,30,0.8,50
0.689285714285714,0.962909090909091,965,1400,1324,51,20,30,0.8,100
0.689285714285714,0.966447848285923,965,1400,1325,46,20,30,0.8,150
0.69,0.967177242888403,966,1400,1326,45,20,30,0.8,200
0.662142857142857,0.883656509695291,927,1400,1276,168,20,30,1,2
0.719285714285714,0.941828254847645,1007,1400,1360,84,20,30,1,5
0.718571428571429,0.95374912403644,1006,1400,1361,66,20,30,1,50
0.697857142857143,0.961843052555795,977,1400,1336,53,20,30,1,100
0.698571428571429,0.966738973246565,978,1400,1337,46,20,30,1,150
0.699285714285714,0.967462039045553,979,1400,1338,45,20,30,1,200
0.0585714285714286,0.8,82,1400,132,33,20,45,0.05,2
0.0621428571428571,0.842424242424242,87,1400,139,26,20,45,0.05,5
0.0635714285714286,0.872727272727273,89,1400,144,21,20,45,0.05,50
0.0664285714285714,0.909090909090909,93,1400,150,15,20,45,0.05,100
0.0671428571428571,0.921212121212121,94,1400,152,13,20,45,0.05,150
0.0671428571428571,0.921212121212121,94,1400,152,13,20,45,0.05,200
0.194285714285714,0.833333333333333,272,1400,420,84,20,45,0.1,2
0.205714285714286,0.875,288,1400,441,63,20,45,0.1,5
0.215,0.91468253968254,301,1400,461,43,20,45,0.1,50
0.222857142857143,0.946322067594433,312,1400,476,27,20,45,0.1,100
0.223571428571429,0.95427435387674,313,1400,480,23,20,45,0.1,150
0.225714285714286,0.962226640159046,316,1400,484,19,20,45,0.1,200
0.425,0.835121951219512,595,1400,856,169,20,45,0.2,2
0.460714285714286,0.897560975609756,645,1400,920,105,20,45,0.2,5
0.483571428571429,0.932682926829268,677,1400,956,69,20,45,0.2,50
0.493571428571429,0.960668633235005,691,1400,977,40,20,45,0.2,100
0.502142857142857,0.973451327433628,703,1400,990,27,20,45,0.2,150
0.502857142857143,0.974434611602753,704,1400,991,26,20,45,0.2,200
0.600714285714286,0.876681614349776,841,1400,1173,165,20,45,0.5,2
0.654285714285714,0.935724962630792,916,1400,1252,86,20,45,0.5,5
0.672142857142857,0.958801498127341,941,1400,1280,55,20,45,0.5,50
0.657142857142857,0.964831804281346,920,1400,1262,46,20,45,0.5,100
0.655714285714286,0.967766692248657,918,1400,1261,42,20,45,0.5,150
0.657857142857143,0.970836531082118,921,1400,1265,38,20,45,0.5,200
0.653571428571429,0.887798036465638,915,1400,1266,160,20,45,0.8,2
0.711428571428571,0.946704067321178,996,1400,1350,76,20,45,0.8,5
0.710714285714286,0.958215297450425,995,1400,1353,59,20,45,0.8,50
0.689285714285714,0.962909090909091,965,1400,1324,51,20,45,0.8,100
0.689285714285714,0.966447848285923,965,1400,1325,46,20,45,0.8,150
0.69,0.967177242888403,966,1400,1326,45,20,45,0.8,200
0.662142857142857,0.883656509695291,927,1400,1276,168,20,45,1,2
0.719285714285714,0.941828254847645,1007,1400,1360,84,20,45,1,5
0.718571428571429,0.95374912403644,1006,1400,1361,66,20,45,1,50
0.697857142857143,0.961843052555795,977,1400,1336,53,20,45,1,100
0.698571428571429,0.966738973246565,978,1400,1337,46,20,45,1,150
0.699285714285714,0.967462039045553,979,1400,1338,45,20,45,1,200
0.0585714285714286,0.8,82,1400,132,33,20,60,0.05,2
0.0621428571428571,0.842424242424242,87,1400,139,26,20,60,0.05,5
0.0635714285714286,0.872727272727273,89,1400,144,21,20,60,0.05,50
0.0664285714285714,0.909090909090909,93,1400,150,15,20,60,0.05,100
0.0671428571428571,0.921212121212121,94,1400,152,13,20,60,0.05,150
0.0671428571428571,0.921212121212121,94,1400,152,13,20,60,0.05,200
0.194285714285714,0.833663366336634,272,1400,421,84,20,60,0.1,2
0.205714285714286,0.875247524752475,288,1400,442,63,20,60,0.1,5
0.215,0.914851485148515,301,1400,462,43,20,60,0.1,50
0.222857142857143,0.946428571428571,312,1400,477,27,20,60,0.1,100
0.223571428571429,0.954365079365079,313,1400,481,23,20,60,0.1,150
0.225714285714286,0.962301587301587,316,1400,485,19,20,60,0.1,200
0.424285714285714,0.8349609375,594,1400,855,169,20,60,0.2,2
0.459285714285714,0.896484375,643,1400,918,106,20,60,0.2,5
0.482142857142857,0.931640625,675,1400,954,70,20,60,0.2,50
0.492857142857143,0.960629921259842,690,1400,976,40,20,60,0.2,100
0.501428571428571,0.973425196850394,702,1400,989,27,20,60,0.2,150
0.502142857142857,0.974409448818898,703,1400,990,26,20,60,0.2,200
0.601428571428571,0.876773711725168,842,1400,1174,165,20,60,0.5,2
0.655,0.935772964899178,917,1400,1253,86,20,60,0.5,5
0.672857142857143,0.958832335329341,942,1400,1281,55,20,60,0.5,50
0.657142857142857,0.964831804281346,920,1400,1262,46,20,60,0.5,100
0.655714285714286,0.967766692248657,918,1400,1261,42,20,60,0.5,150
0.657857142857143,0.970836531082118,921,1400,1265,38,20,60,0.5,200
0.653571428571429,0.887798036465638,915,1400,1266,160,20,60,0.8,2
0.711428571428571,0.946704067321178,996,1400,1350,76,20,60,0.8,5
0.710714285714286,0.958215297450425,995,1400,1353,59,20,60,0.8,50
0.689285714285714,0.962909090909091,965,1400,1324,51,20,60,0.8,100
0.689285714285714,0.966447848285923,965,1400,1325,46,20,60,0.8,150
0.69,0.967177242888403,966,1400,1326,45,20,60,0.8,200
0.662142857142857,0.883044982698962,927,1400,1276,169,20,60,1,2
0.719285714285714,0.941176470588235,1007,1400,1360,85,20,60,1,5
0.718571428571429,0.953081232492997,1006,1400,1361,67,20,60,1,50
0.697857142857143,0.961151079136691,977,1400,1336,54,20,60,1,100
0.698571428571429,0.966040462427746,978,1400,1337,47,20,60,1,150
0.699285714285714,0.966763005780347,979,1400,1338,46,20,60,1,200
0.0585714285714286,0.8,82,1400,132,33,20,75,0.05,2
0.0621428571428571,0.842424242424242,87,1400,139,26,20,75,0.05,5
0.0635714285714286,0.872727272727273,89,1400,144,21,20,75,0.05,50
0.0664285714285714,0.909090909090909,93,1400,150,15,20,75,0.05,100
0.0671428571428571,0.921212121212121,94,1400,152,13,20,75,0.05,150
0.0671428571428571,0.921212121212121,94,1400,152,13,20,75,0.05,200
0.194285714285714,0.833663366336634,272,1400,421,84,20,75,0.1,2
0.205714285714286,0.875247524752475,288,1400,442,63,20,75,0.1,5
