"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.663571428571429,0.965019011406844,929,1400,1269,46,20,15,0.5,150
0.664285714285714,0.966514459665145,930,1400,1270,44,20,15,0.5,200
0.645714285714286,0.879577464788732,904,1400,1249,171,20,15,0.8,2
0.700714285714286,0.938028169014084,981,1400,1332,88,20,15,0.8,5
0.71,0.956059532246634,994,1400,1349,62,20,15,0.8,50
0.69,0.964963503649635,966,1400,1322,48,20,15,0.8,150
0.690714285714286,0.966398831263696,967,1400,1323,46,20,15,0.8,200
0.659285714285714,0.881742738589212,923,1400,1275,171,20,15,1,2
0.715,0.938450899031812,1001,1400,1357,89,20,15,1,5
0.715714285714286,0.953179594689029,1002,1400,1364,67,20,15,1,50
0.694285714285714,0.961815561959654,972,1400,1335,53,20,15,1,150
0.695714285714286,0.964646464646465,974,1400,1337,49,20,15,1,200
0.055,0.86013986013986,77,1400,123,20,20,30,0.05,2
0.0564285714285714,0.895104895104895,79,1400,128,15,20,30,0.05,5
0.0578571428571429,0.923076923076923,81,1400,132,11,20,30,0.05,50
0.0592857142857143,0.937062937062937,83,1400,134,9,20,30,0.05,150
0.0592857142857143,0.937062937062937,83,1400,134,9,20,30,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,30,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,30,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,30,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,30,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,30,0.1,200
0.425714285714286,0.836987607244995,596,1400,878,171,20,30,0.2,2
0.46,0.887511916110582,644,1400,931,118,20,30,0.2,5
0.496428571428571,0.940896091515729,695,1400,987,62,20,30,0.2,50
0.509285714285714,0.965583173996176,713,1400,1010,36,20,30,0.2,150
0.511428571428571,0.969407265774379,716,1400,1014,32,20,30,0.2,200
0.601428571428571,0.871737509321402,842,1400,1169,172,20,30,0.5,2
0.656428571428571,0.935123042505593,919,1400,1254,87,20,30,0.5,5
0.677142857142857,0.958240119313945,948,1400,1285,56,20,30,0.5,50
0.663571428571429,0.967963386727689,929,1400,1269,42,20,30,0.5,150
0.664285714285714,0.969465648854962,930,1400,1270,40,20,30,0.5,200
0.645714285714286,0.882062146892655,904,1400,1249,167,20,30,0.8,2
0.700714285714286,0.940677966101695,981,1400,1332,84,20,30,0.8,5
0.71,0.958777540867093,994,1400,1349,58,20,30,0.8,50
0.69,0.967789165446559,966,1400,1322,44,20,30,0.8,150
0.690714285714286,0.969230769230769,967,1400,1323,42,20,30,0.8,200
0.659285714285714,0.883575883575884,923,1400,1275,168,20,30,1,2
0.715,0.94040194040194,1001,1400,1357,86,20,30,1,5
0.715714285714286,0.955182072829132,1002,1400,1364,64,20,30,1,50
0.694285714285714,0.963898916967509,972,1400,1335,50,20,30,1,150
0.695714285714286,0.966738973246565,974,1400,1337,46,20,30,1,200
0.055,0.86013986013986,77,1400,123,20,20,45,0.05,2
0.0564285714285714,0.895104895104895,79,1400,128,15,20,45,0.05,5
0.0578571428571429,0.923076923076923,81,1400,132,11,20,45,0.05,50
0.0592857142857143,0.937062937062937,83,1400,134,9,20,45,0.05,150
0.0592857142857143,0.937062937062937,83,1400,134,9,20,45,0.05,200
0.208571428571429,0.827205882352941,292,1400,450,94,20,45,0.1,2
0.225,0.884191176470588,315,1400,481,63,20,45,0.1,5
0.237857142857143,0.926470588235294,333,1400,504,40,20,45,0.1,50
0.247142857142857,0.965073529411765,346,1400,525,19,20,45,0.1,150
0.247857142857143,0.966911764705882,347,1400,526,18,20,45,0.1,200
0.426428571428571,0.837142857142857,597,1400,879,171,20,45,0.2,2
